EAR,MAR,Pitch,Yaw,Roll,Label
0.292558118159544,0.06613510416107098,-0.0,0.0,-0.0,0
0.2966146308062879,0.03529165464272476,-0.0015367925632528692,0.0,-0.0005323605600495953,0
0.32005892535852903,0.03503920161940299,0.0008131941878121182,-0.0,0.0003073585126505738,0
0.28921466507381594,0.06609720033471872,0.0,-0.0,0.0,0
0.3073789413103301,0.059162241904678115,-0.0003073585126505738,0.0,-0.0,0
0.31964837004189,0.12106299744350527,0.0014740396439281334,-0.0,0.000434670577101264,0
0.31102732211025885,0.10840220310445851,0.0,-0.0,0.0,0
0.24951242742306495,0.10793315832387855,0.0011903944008107542,-0.0,0.000434670577101264,0
0.08083442393551574,0.10771486818526016,-0.0003073585126505738,0.0,-0.0,0
0.11418447274028991,0.11570297414911503,0.0016263883756242367,-0.0,0.0006147170253011475,0
0.24084100482284737,0.10336460537870645,-0.0,0.0,-0.0,0
0.2508696464131498,0.10349840164986875,-0.0006147170253011475,0.0,-0.0,0
0.2835247276098441,0.11806457763046431,0.0,-0.0,0.0,0
0.2941616818159139,0.07927727809857853,-0.000434670577101264,0.0,-0.0,0
0.31229028952043675,0.10870566649511285,0.0,-0.0,0.0,0
0.31356403111402803,0.11550811526318454,0.0009220755379517215,-0.0,0.0003073585126505738,0
0.32115943695014565,0.09108495267843415,0.0,-0.0,0.0,0
0.321787972830964,0.06764936974076023,0.0,-0.0,0.0,0
0.3203909223838949,0.0726245244543587,-0.0,0.0,-0.0,0
0.324678312415075,0.05552414402600269,0.0,-0.0,0.0,0
0.3151637569770578,0.08333328703706276,-0.0003073585126505738,0.0,-0.0,0
0.327340184012841,0.10613856713617346,-0.0006872745277499121,0.0,-0.0,0
0.3228384318147001,0.10733772005279783,0.0,-0.0,0.0,0
0.3277064038043564,0.10673982863709873,-0.0,0.0,-0.0,0
0.3194682489860752,0.12442006574706782,-0.0,-0.0,-0.0,0
0.3260977114385277,0.09604361066762288,-0.0,0.0,-0.0,0
0.3223484994930838,0.10015414645502944,-0.0,0.0,-0.0,0
0.3270999049075447,0.10629044727944988,0.0003073585126505738,-0.0,0.0,0
0.3253026991917298,0.11186437634508146,-0.0,0.0,-0.0,0
0.33359850243675376,0.12648530940338568,-0.0,0.0,-0.0,0
0.33126935956247516,0.12718403780358703,0.0,-0.0,0.0,0
0.31150673260925027,0.12153947463769563,0.0,-0.0,0.0,0
0.31607240742824927,0.13493985772256345,-0.0012294340506022955,0.0,-0.0005323605600495953,0
0.3214332193928485,0.13481223924820934,0.000434670577101264,-0.0,0.0,0
0.3213481898499529,0.13646205579243648,-0.0009220755379517215,0.0,-0.0003073585126505738,0
0.3022643788560149,0.13228904955880946,0.0011081968773119912,-0.0,0.0003073585126505738,0
0.31764973983623773,0.11930078401884742,0.0,-0.0,0.0,0
0.32035806097885666,0.12994135560913683,0.0005323605600495953,-0.0,0.0,0
0.3217207269786704,0.15704182084083837,-0.0006147170253011475,0.0,-0.0,0
0.3262105347544966,0.11297805980167186,-0.0,0.0,-0.0,0
0.3348464120793321,0.14864236917619167,-0.0,0.0,-0.0,0
0.3670493160509417,0.15875478530541828,0.0,-0.0,0.0,0
0.37795921902324986,0.163672642190007,0.0,-0.0,0.0,0
0.35642060822260635,0.14125978572611203,-0.0009220755379517215,-0.0,-0.0003073585126505738,0
0.3554442083412616,0.11503856512201652,0.0,-0.0,0.0,0
0.36626809286929324,0.11901381890995719,-0.0,-0.0,-0.0,0
0.3654518222058157,0.10586580765504196,0.0008131941878121182,-0.0,0.0,0
0.39975955869772234,0.08482351191875656,0.0,-0.0,0.0,0
0.3877407803449859,0.0778317073319034,-0.0005323605600495953,0.0,-0.0,0
0.39057507800109437,0.07226813540297235,0.001339744696080819,-0.0,0.0005323605600495953,0
0.3632285104398126,0.10840220310445851,0.000434670577101264,-0.0,0.0,0
0.3579395281623561,0.05881433758613442,0.0,-0.0,0.0,0
0.387357708469343,0.05418886758451309,-0.0,-0.0,-0.0,0
0.39073178887314175,0.06623498152599284,-0.0017386823084050563,0.0,-0.0006147170253011475,0
0.39828202028867826,0.07297395624897571,0.0013745490554998244,-0.0,0.0005323605600495953,0
0.3937681368002245,0.06666540193300208,-0.0,0.0,-0.0,0
0.3962150259474666,0.06666172934874215,0.0,-0.0,0.0,0
0.4045912321304456,0.06017454476810693,0.0,0.0,0.0,0
0.40447836361378536,0.08557693114398038,-0.0014416392116521405,0.0,-0.0005323605600495953,0
0.39879739580414275,0.06706191057511576,0.0,-0.0,0.0,0
0.40465297116059856,0.07496335887729187,-0.000434670577101264,0.0,-0.0,0
0.410598611302464,0.06899978015505485,-0.0012294340506022955,0.0,-0.0003073585126505738,0
0.2797073644776007,0.08713600339619464,-0.0011500302492468714,0.0,-0.0003073585126505738,0
0.22244547856698435,0.08702210847721589,0.0011081968773119912,-0.0,0.000434670577101264,0
0.25756012396157246,0.1234874793523876,0.0006147170253011475,-0.0,0.0,0
0.27212600093426575,0.12106907034389906,0.0016834719061995628,-0.0,0.0006147170253011475,0
0.2948362044707007,0.10268761576332087,0.0003073585126505738,-0.0,0.0,0
0.30936660024288226,0.135346232903885,0.0,-0.0,0.0,0
0.31627113830098647,0.12452042529353985,0.0,-0.0,0.0,0
0.3216470196198793,0.11466859440641798,-0.0,0.0,-0.0,0
0.3175009435713881,0.15997424180061962,-0.0011081968773119912,0.0,-0.0003073585126505738,0
0.3226224941291121,0.14935969397603313,0.0011903944008107542,-0.0,0.0003073585126505738,0
0.3266702324347277,0.13990264778340908,0.0,-0.0,0.0,0
0.32752759459559644,0.14859388199970341,-0.000434670577101264,0.0,-0.0,0
0.32748752918757806,0.13376581975215734,0.0,-0.0,0.0,0
0.3232373061905157,0.1762050704444179,-0.0010193928625836569,0.0,-0.0003073585126505738,0
0.32948777572145477,0.18208355223770087,0.0011081968773119912,-0.0,0.000434670577101264,0
0.33570150738813825,0.18987557592957838,-0.0,0.0,-0.0,0
0.32969285265646225,0.16674624235962374,-0.0006147170253011475,0.0,-0.0,0
0.32092127111751345,0.1619500994061992,-0.0006147170253011475,0.0,-0.0,0
0.33083098054638704,0.1479263169193721,-0.0,0.0,-0.0,0
0.3243886872316172,0.14412759431556685,0.0,-0.0,0.0,0
0.3231983179920522,0.10569996339833415,-0.0010647211200991906,0.0,-0.000434670577101264,0
0.3235650223095862,0.1396647264442869,0.0,-0.0,0.0,0
0.3178579524132365,0.09161059852053437,-0.0003073585126505738,0.0,-0.0,0
0.3263461930544123,0.05002896096544915,0.0,-0.0,0.0,0
0.3306491976143195,0.0946018100386837,-0.0,0.0,-0.0,0
0.32409525326492883,0.06615857674480652,-0.0003073585126505738,0.0,-0.0,0
0.32510802828512314,0.03994696301391401,0.0015367925632528692,-0.0,0.0006872745277499121,0
0.3112758723890388,0.08539435669531012,0.0,-0.0,0.0,0
0.32490165063941134,0.08894035169620194,0.0006147170253011475,-0.0,0.0,0
0.3125673611947437,0.13541248407215706,-0.0007528715240946742,0.0,-0.0,0
0.32902617221683705,0.13540077333674153,-0.0,0.0,-0.0,0
0.32900357196287805,0.13449364666268815,0.0,-0.0,0.0,0
0.3273478629080175,0.21266501936534196,-0.0003073585126505738,0.0,-0.0,0
0.31747132664466127,0.22760722826009772,-0.0,0.0,-0.0,0
0.30153317095316734,0.22921572725452882,-0.0006147170253011475,0.0,-0.0,0
0.3070600904362318,0.2578675022855364,-0.0,0.0,-0.0,0
0.29955249032381204,0.25170964487519026,-0.0,0.0,-0.0,0
0.308930448983124,0.22750806758556377,-0.0,0.0,-0.0,0
0.308395801861287,0.19994454207393805,-0.0,0.0,-0.0,0
0.29292107190241706,0.12571216145206698,-0.0016263883756242367,0.0,-0.0006147170253011475,0
0.3144367989378234,0.03246727485233702,-0.0,0.0,-0.0,0
0.14881560655007867,0.24674425119229412,0.0,-0.0,0.0,0
0.23702041637204146,0.2651805578302289,-0.0,0.0,-0.0,0
0.2617552644318703,0.26441311296175857,-0.0,0.0,-0.0,0
0.24374649960254863,0.26765952945416405,-0.0003073585126505738,0.0,-0.0,0
0.24033322472399368,0.28028193215118596,0.0,-0.0,0.0,0
0.24957139395822045,0.2954549319129383,-0.0,0.0,-0.0,0
0.24238709532496677,0.2627673179112265,-0.0,0.0,-0.0,0
0.2389303184487477,0.24467446032996804,-0.0,-0.0,-0.0,0
0.24141528602951884,0.23357240082054476,-0.0,0.0,-0.0,0
0.2461207228812338,0.24060193650879236,0.0,-0.0,0.0,0
0.23210734798614185,0.22554262372535516,0.0,-0.0,0.0,0
0.24145279664466,0.25617314304195676,-0.0011500302492468714,0.0003073585126505738,-0.000434670577101264,0
0.24299469167941748,0.23880555672969445,0.0,-0.0,0.0,0
0.22678492136664488,0.22124688796771327,-0.000869341154202528,0.0,-0.000434670577101264,0
0.1776674415176828,0.23856104492262664,0.0005323605600495953,-0.0,0.0,0
0.1369802661536805,0.2309153724573434,-0.0,0.0,-0.0,0
0.14215808607905633,0.21517980537825693,-0.0,0.0,-0.0,0
0.23995462274878473,0.26075995246611877,0.0003073585126505738,-0.0,0.0,0
0.2554799242251943,0.24624917775095478,0.0007528715240946742,-0.0,0.0,0
0.233872760699941,0.2417882938176196,0.0,-0.0,0.0,0
0.23624934234515638,0.2382301785605027,-0.0,0.0,-0.0,0
0.2565247921180154,0.2790400315004079,-0.0,0.0,-0.0,0
0.19040165912795162,0.27676551919110326,-0.0003073585126505738,0.0,-0.0,0
0.15574900665102304,0.24620343323533792,-0.0,0.0,-0.0,0
0.15451291751574087,0.26617788713922563,-0.0,0.0,-0.0,0
0.1374938585272857,0.25016681513237976,0.0,-0.0,0.0,0
0.09644974376131453,0.2711522250126499,-0.0008131941878121182,0.0,-0.0,0
0.17800273180758713,0.25646946917068625,-0.0,0.0,-0.0,0
0.14064201896374523,0.2765889600610848,-0.0016834719061995628,0.0006872745277499121,-0.0007528715240946742,0
0.12845607503995637,0.27447421134013883,-0.0,0.0,-0.0,0
0.1715926897281505,0.2724365122717764,0.0014084936497102969,-0.0005323605600495953,0.0006147170253011475,0
0.12769400773953846,0.3030937130605103,-0.0,0.0,-0.0,0
0.18363615736940664,0.2954672657547936,-0.0,0.0,-0.0,0
0.14938647706254668,0.2797233529084427,0.0,-0.0,0.0,0
0.15744397502628849,0.30779943309276453,-0.0,0.0,-0.0,0
0.10637570387122751,0.30621725990779325,-0.0,0.0,-0.0,0
0.10841595872710492,0.30908211344878395,0.0011081968773119912,-0.0,0.000434670577101264,0
0.1195118032225451,0.3184934529147328,0.0,-0.0,0.0,0
0.17019982839602335,0.27368261021034374,0.0011903944008107542,-0.0,0.0005323605600495953,0
0.1187233897091916,0.24812579510764976,-0.0003073585126505738,0.0,-0.0,0
0.156730653822462,0.27645492381923437,-0.0009719529582174897,0.0003073585126505738,-0.000434670577101264,0
0.13475917734252799,0.24999985500370314,0.0,-0.0,0.0,0
0.1463957243751589,0.2253626482343842,-0.0005323605600495953,0.0,-0.0,0
0.12092519952309297,0.24717937004976462,0.0011500302492468714,-0.0003073585126505738,0.0003073585126505738,0
0.17935617813972296,0.2408944722087023,0.0,-0.0,0.0,0
0.11307108752449745,0.22823255472358145,0.0003073585126505738,-0.0,0.0,0
0.16079624598552408,0.20391576628324856,0.000869341154202528,-0.0,0.0,0
0.19667590503477667,0.20186642041330718,-0.0003073585126505738,0.0,-0.0,0
0.20771624632255695,0.19356516874936028,-0.0010647211200991906,0.0,-0.0003073585126505738,0
0.10914097207634724,0.18575776460613114,-0.0,0.0,-0.0,0
0.1202042653003388,0.18719697280855296,0.001505743048189349,-0.0,0.0005323605600495953,0
0.173986144070564,0.1852664181553208,0.0,-0.0,0.0,0
0.1836958670805496,0.18061872016045555,0.001505743048189349,-0.0,0.0005323605600495953,0
0.2206651484745153,0.16490322965648946,0.0016551762454990757,-0.0,0.0006147170253011475,0
0.20486784964290142,0.18874729976017968,0.0016263883756242367,-0.0,0.0005323605600495953,0
0.22920584438700212,0.18567211123640837,0.0,-0.0,0.0,0
0.22661146854076075,0.1828490925236271,-0.0,0.0,-0.0,0
0.230462194001353,0.17656307376239322,0.000869341154202528,-0.0,0.0,0
0.22157234829047154,0.18581563572617535,-0.0003073585126505738,0.0,-0.0,0
0.2248777811753497,0.17858553533634572,0.0006872745277499121,-0.0,0.0,0
0.24417924600944033,0.16941471541356956,-0.0,0.0,-0.0,0
0.2426098039366453,0.17634739956434284,0.0,-0.0,0.0,0
0.20156994754408725,0.18923547557760173,-0.0,0.0,-0.0,0
0.16444869651676458,0.23837195443491022,0.0008131941878121182,-0.0,0.0003073585126505738,0
0.2157120427676401,0.22602671986115255,0.0,-0.0,0.0,0
0.23657096706246147,0.219316424476884,-0.0,-0.0,-0.0,0
0.2416924087542216,0.17187257932778857,0.0,-0.0,0.0,0
0.24074007690647825,0.1348073225503188,-0.0,0.0,-0.0,0
0.24825998599551552,0.12445348297825268,-0.0,0.0,-0.0,0
0.2429685865575127,0.1399922185129054,0.0005323605600495953,-0.0,0.0,0
0.25516636741816057,0.14322103761802366,-0.0,0.0,-0.0,0
0.25235481894249406,0.15352816580389742,-0.0,0.0,-0.0,0
0.26146506256200264,0.15080695969754018,-0.0,0.0,-0.0,0
0.28240444996063496,0.16171497855644024,-0.0,0.0,-0.0,0
0.26438221412377816,0.13990023141467162,-0.0,0.0,-0.0,0
0.24609445327542256,0.11847953812846784,-0.0003073585126505738,0.0,-0.0,0
0.13952735366682037,0.10758498661054593,0.0,-0.0,0.0,0
0.19415694814036513,0.13365919383755398,0.0,-0.0,0.0,0
0.20308294565362328,0.15679258604388244,-0.0,0.0,-0.0,0
0.20032501104624365,0.13987003195256859,0.0,-0.0,0.0,0
0.21809282664408774,0.14436637288643117,-0.0,0.0,-0.0,0
0.21097785496473528,0.12431699264907531,0.0,-0.0,0.0,0
0.22268278325304985,0.11602026465442301,-0.0010647211200991906,0.0,-0.0003073585126505738,0
0.19811701181966232,0.1153828103207072,-0.0015367925632528692,0.0,-0.0005323605600495953,0
0.22815820739694892,0.11411520604843549,0.0,-0.0,0.0,0
0.23063512666156413,0.1264242643998572,-0.0,0.0,-0.0,0
0.20684364853160558,0.12097465122515907,0.0013745490554998244,-0.0,0.000434670577101264,0
0.21858818805012806,0.1468049751122095,0.0,-0.0,0.0,0
0.13599836679934074,0.15408924585531722,-0.0,0.0,-0.0,0
0.16584383751853335,0.10946752644981109,-0.0,0.0,-0.0,0
0.23316331449775288,0.1146378663187782,-0.0,0.0,-0.0,0
0.25147928761411326,0.12085618713867789,0.000434670577101264,-0.0,0.0,0
0.25859626166262156,0.098393355795172,-0.0003073585126505738,0.0,-0.0,0
0.2745672880063279,0.060690595703148255,-0.0,-0.0,0.0,0
0.26632143697415256,0.04990193840565904,-0.0,0.0,-0.0,0
0.27209662937546003,0.10752060601294328,0.0008131941878121182,-0.0,0.0,0
0.28780188192160977,0.11082539790587213,0.0003073585126505738,-0.0,0.0,0
0.2880916205252179,0.12363965014317552,-0.0,0.0,-0.0,0
0.2910780971168654,0.15756937837004156,0.0005323605600495953,-0.0,0.0,0
0.2909174056171164,0.12729399517260703,0.0,-0.0,0.0,0
0.2890867859115825,0.14071942672285903,0.0,-0.0,0.0,0
0.29617892529323,0.11902897826493339,-0.0,0.0,-0.0,0
0.2844918625984745,0.1182716033318447,0.0017921927017366971,-0.0006872745277499121,0.0006872745277499121,0
0.28831464885617086,0.16167711589107203,-0.0,0.0,-0.0,0
0.29935819048370077,0.1379949065687187,-0.0007528715240946742,0.0,-0.0,0
0.2932674923615623,0.13741190172842457,-0.0,0.0,-0.0,0
0.29878412498287704,0.10120762751000932,0.0006147170253011475,-0.0,0.0,0
0.28331295476430457,0.1074126056391003,-0.000434670577101264,0.0,-0.0,0
0.3004868515087784,0.03245375746768404,0.0014084936497102969,-0.000434670577101264,0.000434670577101264,0
0.2973590576246984,0.08545392502784004,-0.0,0.0,-0.0,0
0.2872279541189105,0.12846424566991227,0.0,-0.0,0.0,0
0.29455892667167693,0.15033027326174614,-0.0016834719061995628,0.0005323605600495953,-0.0005323605600495953,0
0.2894661043568569,0.10195586612466276,-0.000434670577101264,0.0,-0.0,0
0.2923714603320359,0.10995948815930719,-0.0,0.0,-0.0,0
0.27763442780352,0.12912737763955875,-0.0,0.0,-0.0,0
0.09199960155785,0.11365411338314399,-0.0,0.0,-0.0,0
0.20714590556019752,0.03149355156476916,-0.0006147170253011475,0.0,-0.0,0
0.2512466386548609,0.07419981227462334,0.0,-0.0,0.0,0
0.25961703687027327,0.1244376006863479,0.0003073585126505738,-0.0,0.0,0
0.24704014920466957,0.1399532952530211,0.0010193928625836569,-0.0,0.0003073585126505738,0
0.25581696832456075,0.1115198540994227,-0.0014416392116521405,0.000434670577101264,-0.0006147170253011475,0
0.25170972290066024,0.11137513150172489,-0.0,0.0,-0.0,0
0.25625969865369147,0.11431637851750301,0.0,-0.0,0.0,0
0.26130283432143925,0.09079770429476805,0.0,-0.0,0.0,0
0.2475973083384237,0.11565553475210681,-0.0,0.0,-0.0,0
0.2585876397298096,0.12961330638570334,0.0,-0.0,0.0,0
0.2565992132280008,0.12647680037364886,-0.0010193928625836569,0.0,-0.0,0
0.2550225321945886,0.06460540614718938,-0.0,0.0,-0.0,0
0.24295945305217945,0.04861463041734608,-0.0014084936497102969,0.0,-0.0006147170253011475,0
0.22843075755856515,0.04967523180136805,-0.0006147170253011475,0.0,-0.0,0
0.22675024103609778,0.09300672852273711,-0.0,0.0,-0.0,0
0.2366379693440836,0.13473591838884075,0.000434670577101264,-0.0,0.0,0
0.23122307871132675,0.1445154838518319,0.0003073585126505738,-0.0,0.0,0
0.23437852521224453,0.09513469896730344,-0.0,0.0,-0.0,0
